Datetime,Open,High,Low,Close,Volume
2025-06-02,2573.2,2573.2,2519.96,2537.71,23519300
2025-06-03,2546.58,2555.45,2519.96,2537.71,13790600
2025-06-04,2537.71,2546.58,2519.96,2528.83,13894600
2025-06-05,2528.83,2564.32,2519.96,2546.58,24750100
2025-06-10,2546.58,2626.44,2546.58,2626.44,52866600
2025-06-11,2626.44,2688.55,2626.44,2670.8,79019800
2025-06-12,2688.55,2724.04,2564.32,2644.18,122174600
2025-06-13,2644.18,2653.06,2617.56,2635.31,48234700
2025-06-16,2644.18,2688.55,2644.18,2670.8,55322700
2025-06-17,2670.8,2688.55,2661.93,2688.55,36623700
2025-06-18,2688.55,2706.29,2670.8,2679.67,42362000
2025-06-19,2679.67,2688.55,2626.44,2653.06,54886200
2025-06-20,2653.06,2661.93,2599.82,2617.56,86319100
2025-06-23,2520.0,2590.0,2510.0,2510.0,89814500
2025-06-24,2530.0,2550.0,2420.0,2440.0,50087000
2025-06-25,2460.0,2470.0,2400.0,2420.0,24482300
2025-06-26,2420.0,2420.0,2380.0,2400.0,17939900
2025-06-30,2420.0,2470.0,2410.0,2460.0,24171400
2025-07-01,2470.0,2490.0,2440.0,2460.0,11130800
2025-07-02,2460.0,2480.0,2420.0,2440.0,10843500
2025-07-03,2440.0,2460.0,2410.0,2420.0,14752400
2025-07-04,2430.0,2440.0,2420.0,2430.0,8575200
2025-07-07,2440.0,2440.0,2420.0,2440.0,5802100
2025-07-08,2440.0,2440.0,2400.0,2400.0,15150600
2025-07-09,2410.0,2420.0,2380.0,2390.0,12099400
2025-07-10,2400.0,2440.0,2390.0,2430.0,9847900
2025-07-11,2450.0,2490.0,2440.0,2480.0,22480400
2025-07-14,2500.0,2510.0,2480.0,2490.0,15473600
2025-07-15,2490.0,2500.0,2450.0,2470.0,8920800
2025-07-16,2470.0,2490.0,2460.0,2460.0,8773000
2025-07-17,2470.0,2480.0,2440.0,2440.0,12575300
2025-07-18,2450.0,2460.0,2440.0,2450.0,9030100
2025-07-21,2460.0,2460.0,2410.0,2420.0,13727500
2025-07-22,2430.0,2450.0,2420.0,2420.0,16287900
2025-07-23,2430.0,2450.0,2420.0,2440.0,8733700
2025-07-24,2440.0,2490.0,2440.0,2470.0,10467000
2025-07-25,2470.0,2480.0,2450.0,2450.0,7215000
2025-07-28,2470.0,2470.0,2450.0,2460.0,5804000
2025-07-29,2460.0,2470.0,2450.0,2460.0,5767100
2025-07-30,2460.0,2470.0,2440.0,2450.0,7429700
2025-07-31,2450.0,2460.0,2410.0,2420.0,13453400
2025-08-01,2420.0,2430.0,2400.0,2420.0,8947200
2025-08-04,2420.0,2430.0,2400.0,2400.0,12680300
2025-08-05,2410.0,2420.0,2400.0,2400.0,10816200
2025-08-06,2410.0,2420.0,2400.0,2420.0,16496700
2025-08-07,2430.0,2430.0,2400.0,2400.0,7148800
2025-08-08,2410.0,2420.0,2390.0,2400.0,14962200
2025-08-11,2400.0,2420.0,2400.0,2410.0,8915300
2025-08-12,2420.0,2440.0,2410.0,2440.0,9569000
2025-08-13,2440.0,2470.0,2440.0,2450.0,11480600
2025-08-14,2450.0,2460.0,2420.0,2420.0,8775800
2025-08-15,2430.0,2440.0,2420.0,2420.0,4658600
2025-08-19,2420.0,2430.0,2400.0,2400.0,9605000
2025-08-20,2420.0,2430.0,2400.0,2430.0,10212100
2025-08-21,2430.0,2440.0,2410.0,2430.0,8972300
2025-08-22,2430.0,2430.0,2410.0,2420.0,4639600
2025-08-25,2420.0,2430.0,2410.0,2420.0,6953800
2025-08-26,2430.0,2500.0,2410.0,2500.0,20508700
2025-08-27,2500.0,2500.0,2450.0,2450.0,10527100
2025-08-28,2460.0,2460.0,2420.0,2430.0,7643700
2025-08-29,2430.0,2430.0,2400.0,2400.0,13505600
2025-09-01,2350.0,2410.0,2320.0,2400.0,20954100
2025-09-02,2400.0,2430.0,2400.0,2420.0,8182200
2025-09-03,2420.0,2440.0,2410.0,2420.0,8285200
2025-09-04,2420.0,2430.0,2390.0,2410.0,12386800
2025-09-08,2410.0,2420.0,2400.0,2410.0,13472000
2025-09-09,2400.0,2410.0,2370.0,2400.0,14794500
2025-09-10,2400.0,2400.0,2370.0,2380.0,8457200
2025-09-11,2380.0,2410.0,2370.0,2370.0,13348700
2025-09-12,2380.0,2400.0,2380.0,2390.0,10868900
2025-09-15,2390.0,2400.0,2380.0,2380.0,10496000
2025-09-16,2380.0,2400.0,2360.0,2380.0,11733200
2025-09-17,2380.0,2390.0,2360.0,2380.0,11005300
2025-09-18,2380.0,2380.0,2360.0,2360.0,5634400
2025-09-19,2360.0,2380.0,2350.0,2380.0,9270300
2025-09-22,2380.0,2390.0,2360.0,2370.0,6894200
2025-09-23,2370.0,2390.0,2360.0,2380.0,11688500
2025-09-24,2380.0,2390.0,2370.0,2380.0,9053800
2025-09-25,2380.0,2390.0,2330.0,2350.0,15375900
2025-09-26,2350.0,2360.0,2330.0,2350.0,10245200
2025-09-29,2350.0,2360.0,2320.0,2330.0,12694800
2025-09-30,2330.0,2350.0,2330.0,2350.0,7579300
2025-10-01,2350.0,2350.0,2320.0,2330.0,7058500
2025-10-02,2330.0,2340.0,2310.0,2310.0,12049700
2025-10-03,2310.0,2330.0,2300.0,2320.0,9129300
2025-10-06,2340.0,2340.0,2300.0,2310.0,11174600
2025-10-07,2310.0,2310.0,2270.0,2270.0,16627300
2025-10-08,2270.0,2280.0,2230.0,2270.0,16846500
2025-10-09,2280.0,2360.0,2280.0,2340.0,33979600
2025-10-10,2360.0,2380.0,2340.0,2380.0,19662700
2025-10-13,2340.0,2350.0,2310.0,2340.0,9587100
2025-10-14,2350.0,2360.0,2280.0,2300.0,14060200
2025-10-15,2300.0,2310.0,2170.0,2170.0,31527000
2025-10-16,2220.0,2250.0,2210.0,2210.0,13972300
2025-10-17,2210.0,2220.0,2170.0,2210.0,13410100
2025-10-20,2210.0,2270.0,2200.0,2270.0,10329300
2025-10-21,2270.0,2340.0,2270.0,2340.0,16072500
2025-10-22,2350.0,2360.0,2290.0,2290.0,12005500
2025-10-23,2300.0,2330.0,2290.0,2320.0,5932800
2025-10-24,2320.0,2380.0,2320.0,2350.0,16373900
2025-10-27,2350.0,2370.0,2300.0,2340.0,30696100
2025-10-28,2360.0,2360.0,2330.0,2350.0,7232900
2025-10-29,2350.0,2380.0,2340.0,2370.0,10528000
2025-10-30,2380.0,2440.0,2370.0,2430.0,30872400
2025-10-31,2430.0,2440.0,2390.0,2400.0,13522200
2025-11-03,2400.0,2410.0,2380.0,2400.0,10144900
2025-11-04,2400.0,2400.0,2380.0,2400.0,10187200
2025-11-05,2400.0,2400.0,2370.0,2380.0,10530900
2025-11-06,2390.0,2400.0,2380.0,2400.0,5407600
2025-11-07,2390.0,2390.0,2370.0,2390.0,9184800
2025-11-10,2390.0,2400.0,2380.0,2390.0,5360900
2025-11-11,2390.0,2400.0,2370.0,2390.0,7638300
2025-11-12,2390.0,2390.0,2360.0,2380.0,8223400
2025-11-13,2380.0,2390.0,2350.0,2360.0,7304300
2025-11-14,2360.0,2360.0,2330.0,2340.0,7367200
2025-11-17,2340.0,2370.0,2340.0,2350.0,7490900
2025-11-18,2350.0,2350.0,2310.0,2310.0,9919300
2025-11-19,2310.0,2330.0,2310.0,2320.0,5694700
2025-11-20,2320.0,2340.0,2320.0,2330.0,5732100
2025-11-21,2320.0,2330.0,2300.0,2320.0,5794800
2025-11-24,2320.0,2330.0,2300.0,2330.0,7934900
2025-11-25,2330.0,2340.0,2300.0,2310.0,5470900
2025-11-26,2330.0,2330.0,2300.0,2320.0,5543000
2025-11-27,2330.0,2330.0,2300.0,2300.0,5256000
2025-11-28,2300.0,2310.0,2280.0,2310.0,6650100
2025-12-01,2300.0,2310.0,2280.0,2290.0,7593800
2025-12-02,2290.0,2310.0,2290.0,2310.0,5398600
2025-12-03,2300.0,2310.0,2290.0,2310.0,3128800
2025-12-04,2300.0,2320.0,2290.0,2300.0,4369500
2025-12-05,2310.0,2310.0,2290.0,2300.0,3949700
2025-12-08,2310.0,2310.0,2290.0,2300.0,6949200
2025-12-09,2300.0,2300.0,2280.0,2290.0,8121300
2025-12-10,2290.0,2300.0,2270.0,2290.0,10110400
2025-12-11,2280.0,2290.0,2250.0,2260.0,11068100
2025-12-12,2260.0,2280.0,2250.0,2260.0,9574000
2025-12-15,2260.0,2280.0,2240.0,2260.0,14821100
2025-12-16,2260.0,2280.0,2260.0,2280.0,5695500
2025-12-17,2280.0,2290.0,2240.0,2270.0,14496300
2025-12-18,2270.0,2300.0,2260.0,2260.0,11761300
2025-12-19,2280.0,2290.0,2250.0,2270.0,7515700
2025-12-22,2280.0,2280.0,2260.0,2280.0,5773900
2025-12-23,2270.0,2280.0,2260.0,2280.0,5748100
2025-12-24,2280.0,2290.0,2270.0,2280.0,4387200
2025-12-29,2280.0,2320.0,2270.0,2320.0,9022100
2025-12-30,2320.0,2330.0,2290.0,2310.0,6256500
2026-01-02,2310.0,2320.0,2290.0,2320.0,6217500
2026-01-05,2320.0,2350.0,2320.0,2340.0,8906900
2026-01-06,2350.0,2370.0,2330.0,2370.0,16784600
2026-01-07,2460.0,2460.0,2380.0,2420.0,34828200
2026-01-08,2430.0,2440.0,2390.0,2390.0,15692800
2026-01-09,2390.0,2420.0,2390.0,2390.0,8648400
2026-01-12,2400.0,2410.0,2360.0,2380.0,19351700
2026-01-13,2390.0,2420.0,2370.0,2420.0,17873600
2026-01-14,2430.0,2450.0,2430.0,2440.0,22448800
2026-01-15,2440.0,2460.0,2430.0,2450.0,14964900
2026-01-19,2450.0,2470.0,2440.0,2460.0,18156900
2026-01-20,2450.0,2470.0,2440.0,2470.0,14155200
2026-01-21,2470.0,2550.0,2420.0,2480.0,42532000
2026-01-22,2490.0,2550.0,2490.0,2530.0,38152400
2026-01-23,2530.0,2570.0,2510.0,2560.0,30704900
2026-01-26,2570.0,2600.0,2560.0,2590.0,25968800
2026-01-27,2590.0,2600.0,2530.0,2590.0,25926900
2026-01-28,2530.0,2580.0,2400.0,2450.0,50716500
2026-01-29,2450.0,2450.0,2220.0,2440.0,37405600
2026-01-30,2440.0,2500.0,2420.0,2480.0,21023000
2026-02-02,2540.0,2610.0,2480.0,2540.0,65842000
2026-02-03,2540.0,2550.0,2490.0,2520.0,18391400
2026-02-04,2520.0,2560.0,2520.0,2550.0,21583800
2026-02-05,2580.0,2650.0,2560.0,2590.0,52650600
2026-02-06,2580.0,2590.0,2520.0,2550.0,22364000
2026-02-09,2550.0,2580.0,2520.0,2580.0,14194400
2026-02-10,2580.0,2580.0,2550.0,2580.0,13434000
2026-02-11,2580.0,2590.0,2550.0,2550.0,17360100
2026-02-12,2550.0,2580.0,2530.0,2550.0,14860100
2026-02-13,2560.0,2560.0,2540.0,2550.0,7763900
2026-02-18,2560.0,2620.0,2550.0,2620.0,26334600
2026-02-19,2630.0,2660.0,2610.0,2640.0,36299700
2026-02-20,2640.0,2660.0,2610.0,2620.0,14520100
2026-02-23,2630.0,2640.0,2600.0,2630.0,9446400
2026-02-24,2630.0,2630.0,2590.0,2590.0,15217600
2026-02-25,2620.0,2630.0,2600.0,2630.0,11896300
2026-02-26,2630.0,2640.0,2580.0,2610.0,12915200
2026-02-27,2610.0,2620.0,2570.0,2600.0,9458900
2026-03-02,2620.0,2750.0,2610.0,2750.0,73917100
2026-03-03,2840.0,2940.0,2810.0,2920.0,148905100
2026-03-04,2930.0,2970.0,2790.0,2860.0,121906900
2026-03-05,2860.0,2970.0,2860.0,2970.0,88323100
2026-03-06,2970.0,3010.0,2910.0,2980.0,94306700
2026-03-09,2990.0,2990.0,2840.0,2950.0,72725300
2026-03-10,2930.0,2950.0,2890.0,2950.0,26486000
2026-03-11,2940.0,2950.0,2850.0,2870.0,25995900
2026-03-12,2870.0,2930.0,2870.0,2910.0,25949100
2026-03-13,2920.0,2940.0,2880.0,2910.0,16326800
2026-03-16,2920.0,2920.0,2840.0,2920.0,27882300
2026-03-17,2900.0,2930.0,2880.0,2910.0,18156300
2026-03-25,2910.0,3170.0,2890.0,3160.0,134168900
2026-03-26,3160.0,3180.0,3040.0,3130.0,38485700
2026-03-27,3130.0,3150.0,3060.0,3100.0,26659000
